Date,Predicted_HHS_Care
2023-03-08,7849.82
2023-03-09,7541.885
2023-03-13,7434.67
2023-03-14,7928.83
2023-03-15,7967.635
2023-03-16,7945.695
2023-03-19,7928.85
2023-03-20,8017.17
2023-03-21,8109.955
2023-03-22,8145.845
2023-03-23,8088.355
2023-03-26,7944.02
2023-03-27,8040.185
2023-03-28,8184.355
2023-03-29,8151.67
2023-03-30,8009.74
2023-04-02,7997.63
2023-04-03,8081.21
2023-04-04,8135.505
2023-04-05,8170.01
2023-04-06,7983.765
2023-04-09,7845.86
2023-04-10,7906.705
2023-04-11,7901.985
2023-04-12,7889.71
2023-04-13,7590.855
2023-04-16,7352.785
2023-04-17,7369.28
2023-04-18,7368.765
2023-04-19,7430.36
2023-04-20,7428.49
2023-04-23,7425.61
2023-04-24,7888.055
2023-04-25,8091.16
2023-04-26,8177.61
2023-04-27,8256.74
2023-04-30,8475.505
2023-05-01,8627.19
2023-05-02,8695.28
2023-05-03,8627.39
2023-05-04,8567.68
2023-05-07,8546.46
2023-05-08,8631.275
2023-05-09,8657.985
2023-05-10,8593.61
2023-05-11,8488.83
2023-05-14,8509.595
2023-05-15,8582.66
2023-05-16,8577.39
2023-05-17,8417.67
2023-05-18,8062.685
2023-05-21,7858.32
2023-05-22,7835.43
2023-05-23,7614.19
2023-05-24,7531.16
2023-05-25,7414.245
2023-05-29,6896.605
2023-05-30,7011.765
2023-05-31,7007.785
2023-06-01,6720.305
2023-06-04,6544.6
2023-06-05,6524.725
2023-06-06,6508.59
2023-06-07,6454.42
2023-06-08,6148.155
2023-06-11,5985.02
2023-06-12,6037.385
2023-06-13,6054.04
2023-06-14,6027.74
2023-06-15,5972.09
2023-06-19,5773.925
2023-06-20,5916.6
2023-06-21,5919.335
2023-06-22,5804.74
2023-06-25,5806.03
2023-06-26,5887.905
2023-06-27,5968.52
2023-06-28,5977.225
2023-06-29,5941.195
2023-07-02,6039.955
2023-07-04,6170.57
2023-07-05,6234.575
2023-07-06,6227.685
2023-07-09,6295.035
2023-07-10,6451.42
2023-07-11,6528.585
2023-07-12,6506.32
2023-07-13,6523.06
2023-07-16,6551.825
2023-07-17,6762.745
2023-07-18,6840.065
2023-07-19,7052.8
2023-07-20,7136.305
2023-07-23,7153.68
2023-07-24,7406.41
2023-07-25,7629.36
2023-07-26,7731.43
2023-07-27,7685.945
2023-07-30,7723.34
2023-07-31,8024.91
2023-08-01,8213.875
2023-08-02,8276.505
2023-08-03,8355.62
2023-08-06,8399.335
2023-08-07,8706.07
2023-08-08,8813.285
2023-08-09,8871.9
2023-08-10,9252.01
2023-08-16,9707.385
2023-08-17,9745.27
2023-08-20,9648.73
2023-08-21,9846.645
2023-08-22,10035.25
2023-08-23,10034.275
2023-08-24,9937.115
2023-08-27,9981.055
2023-08-28,10133.38
2023-08-29,10226.835
2023-08-30,10267.755
2023-08-31,10083.225
2023-09-04,10119.525
2023-09-05,10275.365
2023-09-06,10399.53
2023-09-07,10343.135
2023-09-10,10392.62
2023-09-11,10591.34
2023-09-12,10701.465
2023-09-13,10805.755
2023-09-14,10837.07
2023-09-17,10886.51
2023-09-18,11026.67
2023-09-19,11043.705
2023-09-20,11022.56
2023-09-21,10959.505
2023-09-24,10855.82
2023-09-25,10920.645
2023-09-26,10943.385
2023-09-27,10965.735
2023-09-28,10733.05
2023-10-01,10653.4
2023-10-02,10796.615
2023-10-03,10930.53
2023-10-04,11040.47
2023-10-05,10950.345
2023-10-09,10896.445
2023-10-10,10949.175
2023-10-11,10923.84
2023-10-12,10717.47
2023-10-15,10476.355
2023-10-16,10629.8
2023-10-17,10586.775
2023-10-18,10309.32
2023-10-19,9814.06
2023-10-22,9470.43
2023-10-23,9412.04
2023-10-24,9331.09
2023-10-25,9229.265
2023-10-26,9044.535
2023-10-29,8932.7
2023-10-30,9089.2
2023-10-31,9177.22
2023-11-01,9364.015
2023-11-02,9334.15
2023-11-05,9311.855
2023-11-06,9346.815
2023-11-07,9467.11
2023-11-08,9528.48
2023-11-12,9531.875
2023-11-13,9649.6
2023-11-14,9745.7
2023-11-15,9757.28
2023-11-16,9636.84
2023-11-19,9649.345
2023-11-20,9762.975
2023-11-21,9849.015
2023-11-23,9863.555
2023-11-26,9958.435
2023-11-27,10210.12
2023-11-28,10377.29
2023-11-29,10478.45
2023-11-30,10543.55
2023-12-03,10640.46
2023-12-04,10698.54
2023-12-05,10849.43
2023-12-06,10902.8
2023-12-07,10900.82
2023-12-10,10956.08
2023-12-11,11112.875
2023-12-12,11189.82
2023-12-13,11222.815
2023-12-14,11131.115
2023-12-17,11159.54
2023-12-18,11209.685
2023-12-19,11398.66
2023-12-20,11368.975
2023-12-21,11208.825
2023-12-25,11197.27
2023-12-26,11212.315
2023-12-27,11213.52
2023-12-28,11193.62
2024-01-01,10796.315
2024-01-02,10725.525
